TAC,"GSMA: Marketing Name","GSMA: Manufacturer","GSMA: Allocation Date","GSMA: Model Name","GSMA: Bands","GSMA: Device Type","Year Released","Diagonal Screen Size"
35258307,"LG LG-H815L","LG Electronics Inc.",01-May-15,LG-H815L,"GSM 1800, GSM 1900, GSM 900, GSM850 (GSM800), LTE FDD BAND 1, LTE FDD BAND 17, LTE FDD BAND 2, LTE FDD BAND 20, LTE FDD BAND 28, LTE FDD BAND 3, LTE FDD BAND 4, LTE FDD BAND 5, LTE FDD BAND 7, LTE FDD BAND 8, WCDMA FDD Band I, WCDMA FDD Band II, WCDMA FDD Band V, WCDMA FDD Band VIII",Smartphone,,
99000562,Coolpad,"Yulong Computer Telecommunication Scientific (Shenzhen) Co., Ltd",02-May-15,Coolpad,"2 SIM, CDMA2000, GSM 1800, GSM 1900, GSM 900, LTE FDD BAND 1, LTE FDD BAND 3, LTE TDD BAND 41",Smartphone,,
86764902,"vivo vivo Y27","BBK Electronics Corp Ltd",03-May-15,"vivo Y27","2 SIM, GSM 1800, GSM 1900, GSM 900, GSM850 (GSM800), LTE TDD BAND 38, LTE TDD BAND 39, LTE TDD BAND 40, LTE TDD BAND 41, TD-SCDMA",Smartphone,2014,4.
86765002,"vivo vivo X5S L","Vivo Mobile Communication Co Ltd",03-May-15,"vivo X5S L","2 SIM, GSM 1800, GSM 1900, GSM 900, GSM850 (GSM800), LTE TDD BAND 38, LTE TDD BAND 39, LTE TDD BAND 40, LTE TDD BAND 41, TD-SCDMA",Smartphone,2015,5
86765102,"Lenovo TAB2","Lenovo (Beijing) Co Ltd",03-May-15,"501LV,502LV","1SIM, GSM 1800, GSM 1900, GSM 900, GSM850 (GSM800), LTE FDD BAND 1, LTE FDD BAND 3, LTE FDD BAND 8, LTE TDD BAND 41, WCDMA FDD Band I, WCDMA FDD Band VIII",Tablet,2015,7
86765202,"Lm 6s","Shenzhen Duxiu Technology Co Ltd",03-May-15,"Lm 6s","GSM 1800, GSM 1900, GSM 900, LTE TDD BAND 38, LTE TDD BAND 39, LTE TDD BAND 40, LTE TDD BAND 41, TD-SCDMA",Smartphone,,
